score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,occupancy_records,fiscal_records,air_records,weather_records,energy_records,score_status
2025-07-25,Friday,262,35.93,52.55,58.74,31.78,55.30,45.65,96,96,96,48,144,Calculated
2025-01-09,Thursday,263,74.80,28.92,55.93,24.06,25.01,45.61,96,96,96,48,144,Calculated
2025-01-27,Monday,264,62.22,27.53,67.70,46.01,15.88,45.57,96,96,96,48,144,Calculated
2025-08-09,Saturday,265,34.25,64.50,34.19,59.05,19.18,45.53,96,96,96,48,144,Calculated
2025-09-13,Saturday,266,46.24,38.57,51.34,43.74,58.22,45.53,96,96,96,48,144,Calculated
2025-01-24,Friday,267,64.61,20.56,46.35,62.72,34.80,45.39,96,96,96,48,144,Calculated
2025-08-26,Tuesday,268,38.54,50.25,48.26,41.35,53.05,45.38,96,96,96,48,144,Calculated
2025-08-21,Thursday,269,34.89,42.73,45.63,56.88,66.89,45.35,96,96,96,48,144,Calculated
2025-03-05,Wednesday,270,59.56,25.48,45.30,56.82,45.17,45.35,96,96,96,48,144,Calculated
2025-01-10,Friday,271,78.40,16.55,67.65,29.02,23.46,45.33,96,96,96,48,144,Calculated
2025-05-19,Monday,272,35.38,50.73,47.45,61.40,31.46,45.31,96,96,96,48,144,Calculated
2025-11-21,Friday,273,69.41,25.72,48.23,32.34,46.04,45.23,96,96,96,48,144,Calculated
2025-05-07,Wednesday,274,46.44,44.48,59.62,40.75,28.67,45.20,96,96,96,48,144,Calculated
2025-06-02,Monday,275,40.12,51.50,51.16,29.68,55.17,45.13,96,96,96,48,144,Calculated
2025-05-01,Thursday,276,42.67,62.67,43.92,37.15,13.67,45.13,96,96,96,48,144,Calculated
2025-05-24,Saturday,277,23.13,73.34,46.90,29.47,46.92,45.09,96,96,96,48,144,Calculated
2025-03-13,Thursday,278,56.34,26.52,51.83,52.15,46.34,45.09,96,96,96,48,144,Calculated
2025-08-20,Wednesday,279,51.46,31.62,55.62,47.44,46.56,45.04,96,96,96,48,144,Calculated
2025-09-12,Friday,280,48.03,44.65,47.80,42.87,35.16,44.92,96,96,96,48,144,Calculated
2025-12-04,Thursday,281,59.86,26.30,79.61,38.81,12.44,44.86,96,96,96,48,144,Calculated
2025-05-21,Wednesday,282,40.91,58.03,56.31,21.79,33.41,44.74,96,96,96,48,144,Calculated
2025-10-20,Monday,283,53.46,31.56,47.35,42.92,56.37,44.69,96,96,96,48,144,Calculated
2025-03-24,Monday,284,42.97,30.23,49.87,71.33,45.29,44.67,96,96,96,48,144,Calculated
2025-11-04,Tuesday,285,63.05,20.21,50.37,40.75,58.82,44.53,96,96,96,48,144,Calculated
2025-07-30,Wednesday,286,45.27,34.89,71.14,39.71,37.21,44.39,96,96,96,48,144,Calculated
2025-10-13,Monday,287,59.24,35.31,54.23,25.49,40.65,44.39,96,96,96,48,144,Calculated
2025-12-28,Sunday,288,60.30,34.82,63.27,20.88,32.26,44.39,96,96,96,48,144,Calculated
2025-06-03,Tuesday,289,34.47,50.13,74.27,41.95,14.93,44.31,96,96,96,48,144,Calculated
2025-08-19,Tuesday,290,52.46,28.56,57.15,45.72,45.58,44.30,96,96,96,48,144,Calculated
2025-12-09,Tuesday,291,43.94,26.70,51.67,54.23,72.11,44.29,96,96,96,48,144,Calculated
2025-02-08,Saturday,292,47.97,33.98,58.17,51.30,32.61,44.27,96,96,96,48,144,Calculated
2025-02-18,Tuesday,293,53.51,33.59,48.32,50.93,31.83,44.20,96,96,96,48,144,Calculated
2025-04-03,Thursday,294,52.91,33.07,70.86,38.10,20.42,44.18,96,96,96,48,144,Calculated
2025-02-19,Wednesday,295,56.10,32.20,69.10,23.17,38.22,44.15,96,96,96,48,144,Calculated
2025-04-22,Tuesday,296,54.27,39.39,47.07,28.42,47.28,44.15,96,96,96,48,144,Calculated
2025-11-08,Saturday,297,49.33,37.78,30.86,58.84,45.40,44.13,96,96,96,48,144,Calculated
2025-09-30,Tuesday,298,67.16,33.31,68.03,17.74,9.65,43.97,96,96,96,48,144,Calculated
2025-06-23,Monday,299,40.40,54.06,44.69,32.80,39.88,43.95,96,96,96,48,144,Calculated
2025-08-12,Tuesday,300,30.30,57.07,52.12,30.22,53.02,43.87,96,96,96,48,144,Calculated
2025-08-22,Friday,301,36.80,50.44,48.06,42.57,39.98,43.76,96,96,96,48,144,Calculated
2025-02-09,Sunday,302,51.97,41.88,51.15,34.45,27.61,43.76,96,96,96,48,144,Calculated
2025-08-11,Monday,303,33.50,54.92,39.77,38.70,54.16,43.71,96,96,96,48,144,Calculated
2025-03-25,Tuesday,304,44.73,45.85,56.26,10.24,62.44,43.39,96,96,96,48,144,Calculated
2025-10-17,Friday,305,59.95,25.92,48.05,40.13,43.95,43.39,96,96,96,48,144,Calculated
2025-10-23,Thursday,306,65.59,16.92,53.21,38.17,49.01,43.36,96,96,96,48,144,Calculated
2025-05-26,Monday,307,33.83,53.67,60.59,23.56,44.92,43.36,96,96,96,48,144,Calculated
2025-11-19,Wednesday,308,69.26,14.24,49.36,33.09,59.43,43.36,96,96,96,48,144,Calculated
2025-04-08,Tuesday,309,47.13,42.09,40.07,44.20,39.12,43.32,96,96,96,48,144,Calculated
2025-11-13,Thursday,310,61.90,32.92,63.43,15.57,28.32,43.13,96,96,96,48,144,Calculated
2025-02-02,Sunday,311,40.98,41.16,61.87,38.04,34.61,43.09,96,96,96,48,144,Calculated
2025-09-01,Monday,312,41.22,50.94,33.43,27.41,63.11,43.09,96,96,96,48,144,Calculated
2025-02-12,Wednesday,313,67.23,14.32,52.87,38.15,47.50,42.87,96,96,96,48,144,Calculated
2025-02-06,Thursday,314,64.06,30.44,22.61,39.86,51.27,42.85,96,96,96,48,144,Calculated
2025-11-23,Sunday,315,62.63,25.64,36.04,47.19,37.44,42.71,96,96,96,48,144,Calculated
2025-03-20,Thursday,316,50.73,35.19,55.79,38.58,27.11,42.64,96,96,96,48,144,Calculated
2025-01-12,Sunday,317,60.06,22.92,55.05,21.99,61.79,42.63,96,96,96,48,144,Calculated
2025-01-19,Sunday,318,59.23,25.60,51.94,39.98,33.57,42.60,96,96,96,48,144,Calculated
2025-12-16,Tuesday,319,65.60,20.17,56.61,36.02,29.22,42.55,96,96,96,48,144,Calculated
2025-03-11,Tuesday,320,54.35,39.83,51.88,30.61,17.60,42.39,96,96,96,48,144,Calculated
2025-07-10,Thursday,321,44.04,44.27,47.65,36.23,32.58,42.33,96,96,96,48,144,Calculated
2025-03-21,Friday,322,52.85,45.31,49.07,13.26,35.06,42.30,96,96,96,48,144,Calculated
2025-07-16,Wednesday,323,36.83,56.06,49.71,19.45,40.38,42.28,96,96,96,48,144,Calculated
2025-10-18,Saturday,324,38.80,36.07,55.13,49.55,41.00,42.26,96,96,96,48,144,Calculated
2025-07-26,Saturday,325,40.06,52.45,39.85,28.29,41.12,42.09,96,96,96,48,144,Calculated
2025-03-08,Saturday,326,39.32,47.48,32.25,11.75,93.61,42.00,96,96,96,48,144,Calculated
2025-09-02,Tuesday,327,47.94,48.35,38.25,24.64,35.90,41.91,96,96,96,48,144,Calculated
2025-02-11,Tuesday,328,65.26,28.48,49.24,17.60,36.40,41.79,96,96,96,48,144,Calculated
2025-01-23,Thursday,329,68.91,17.11,45.26,29.45,47.28,41.74,96,96,96,48,144,Calculated
2025-03-23,Sunday,330,35.24,44.60,45.08,25.92,69.17,41.52,96,96,96,48,144,Calculated
2025-05-13,Tuesday,331,38.63,45.13,52.68,37.84,26.88,41.39,96,96,96,48,144,Calculated
2025-03-17,Monday,332,48.99,40.46,31.76,32.53,49.12,41.39,96,96,96,48,144,Calculated
2025-03-30,Sunday,333,35.82,49.66,36.89,31.74,53.55,41.29,96,96,96,48,144,Calculated
2025-01-20,Monday,334,73.65,16.31,54.36,12.29,42.98,41.28,96,96,96,48,144,Calculated
2025-11-29,Saturday,335,47.20,37.07,42.57,32.65,46.79,41.24,96,96,96,48,144,Calculated
2025-02-03,Monday,336,63.75,18.04,58.73,11.19,57.82,40.81,96,96,96,48,144,Calculated
2025-09-26,Friday,337,52.22,28.21,37.44,39.53,50.46,40.72,96,96,96,48,144,Calculated
2025-11-14,Friday,338,75.62,13.34,66.69,17.10,14.64,40.72,96,96,96,48,144,Calculated
2025-01-30,Thursday,339,62.02,14.91,39.83,45.23,48.67,40.70,96,96,96,48,144,Calculated
2025-06-16,Monday,340,38.65,39.86,56.59,39.14,27.66,40.68,96,96,96,48,144,Calculated
2025-07-15,Tuesday,341,39.65,44.08,44.36,27.84,46.71,40.62,96,96,96,48,144,Calculated
2025-12-11,Thursday,342,64.62,17.91,40.65,37.20,40.96,40.53,96,96,96,48,144,Calculated
2025-10-28,Tuesday,343,50.99,27.24,56.91,24.87,44.84,40.22,96,96,96,48,144,Calculated
2025-08-02,Saturday,344,27.16,57.06,47.02,30.52,32.80,40.18,96,96,96,48,144,Calculated
2025-09-28,Sunday,345,36.89,55.78,44.52,6.24,45.09,39.92,96,96,96,48,144,Calculated
2025-09-03,Wednesday,346,38.74,46.27,38.29,21.40,52.41,39.70,96,96,96,48,144,Calculated
2025-08-29,Friday,347,32.80,52.82,43.38,30.46,27.36,39.50,96,96,96,48,144,Calculated
2025-02-16,Sunday,348,42.64,43.66,49.69,17.12,35.78,39.49,96,96,96,48,144,Calculated
2025-05-14,Wednesday,349,45.33,37.50,35.61,12.52,73.65,39.43,96,96,96,48,144,Calculated
2025-02-23,Sunday,350,37.97,38.56,38.64,36.39,47.47,38.96,96,96,96,48,144,Calculated
2025-05-30,Friday,351,36.04,53.09,23.67,29.82,41.84,38.94,96,96,96,48,144,Calculated
2025-06-20,Friday,352,26.94,51.67,52.77,15.61,49.49,38.79,96,96,96,48,144,Calculated
2025-05-15,Thursday,353,33.93,58.24,37.47,14.08,29.46,38.33,96,96,96,48,144,Calculated
2025-01-05,Sunday,354,58.40,43.10,40.32,12.00,0.00,38.30,96,96,96,48,144,Calculated
2025-06-30,Monday,355,27.71,58.92,36.67,0.00,64.66,37.96,96,96,96,48,144,Calculated
2025-10-21,Tuesday,356,59.16,16.55,45.64,41.18,21.88,37.93,96,96,96,48,144,Calculated
2025-04-25,Friday,357,45.48,26.49,65.50,9.77,50.41,37.92,96,96,96,48,144,Calculated
2025-08-04,Monday,358,42.51,36.25,47.86,22.97,36.29,37.88,96,96,96,48,144,Calculated
2025-09-09,Tuesday,359,53.43,25.30,36.63,14.87,64.29,37.78,96,96,96,48,144,Calculated
2025-12-03,Wednesday,360,64.94,18.96,58.83,24.18,0.28,37.65,96,96,96,48,144,Calculated
2025-02-20,Thursday,361,59.07,29.18,36.71,26.89,15.85,37.60,96,96,96,48,144,Calculated
2025-09-22,Monday,362,55.70,25.78,53.62,2.54,47.16,37.59,96,96,96,48,144,Calculated
2025-10-04,Saturday,363,29.66,40.14,41.44,22.06,66.76,37.14,96,96,96,48,144,Calculated
2025-11-25,Tuesday,364,74.81,0.00,46.99,17.18,49.35,37.00,96,96,96,48,144,Calculated
2025-11-28,Friday,365,63.25,22.82,39.48,6.15,31.73,35.84,96,96,96,48,144,Calculated
