period_type,start_date,end_date,score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days,score_status
day,2025-03-18,2025-03-18,2025-03-18,Tuesday,195,60.30,32.82,48.43,54.05,52.58,48.70,1,1,1,1,1,1,Calculated
day,2025-08-30,2025-08-30,2025-08-30,Saturday,196,33.07,80.31,46.24,44.82,27.66,48.65,1,1,1,1,1,1,Calculated
day,2025-07-11,2025-07-11,2025-07-11,Friday,197,35.89,66.50,41.65,60.08,38.56,48.60,1,1,1,1,1,1,Calculated
day,2025-06-19,2025-06-19,2025-06-19,Thursday,198,41.85,64.58,57.93,29.18,39.76,48.59,1,1,1,1,1,1,Calculated
day,2025-06-10,2025-06-10,2025-06-10,Tuesday,199,41.13,38.77,56.26,62.76,63.37,48.55,1,1,1,1,1,1,Calculated
day,2025-04-10,2025-04-10,2025-04-10,Thursday,200,46.89,41.58,57.31,45.02,58.50,48.47,1,1,1,1,1,1,Calculated
day,2025-03-26,2025-03-26,2025-03-26,Wednesday,201,59.80,34.19,54.53,54.65,46.49,48.41,1,1,1,1,1,1,Calculated
day,2025-02-22,2025-02-22,2025-02-22,Saturday,202,60.79,27.66,75.47,47.46,47.58,48.34,1,1,1,1,1,1,Calculated
day,2025-05-10,2025-05-10,2025-05-10,Saturday,203,30.83,89.66,45.83,21.21,27.42,48.34,1,1,1,1,1,1,Calculated
day,2025-08-31,2025-08-31,2025-08-31,Sunday,204,45.78,62.78,45.91,29.41,40.84,48.27,1,1,1,1,1,1,Calculated
day,2025-04-11,2025-04-11,2025-04-11,Friday,205,39.62,56.54,49.17,46.03,48.75,48.12,1,1,1,1,1,1,Calculated
day,2025-09-17,2025-09-17,2025-09-17,Wednesday,206,56.31,43.54,44.35,56.24,40.33,48.08,1,1,1,1,1,1,Calculated
day,2025-09-14,2025-09-14,2025-09-14,Sunday,207,54.11,61.15,47.06,29.16,29.25,48.05,1,1,1,1,1,1,Calculated
day,2025-04-28,2025-04-28,2025-04-28,Monday,208,39.58,44.05,49.84,76.95,51.24,48.01,1,1,1,1,1,1,Calculated
day,2025-07-21,2025-07-21,2025-07-21,Monday,209,49.34,49.67,73.13,52.46,28.54,47.97,1,1,1,1,1,1,Calculated
day,2025-04-06,2025-04-06,2025-04-06,Sunday,210,38.54,78.52,36.54,61.83,14.78,47.91,1,1,1,1,1,1,Calculated
day,2025-01-29,2025-01-29,2025-01-29,Wednesday,211,68.69,12.02,59.49,63.05,57.10,47.88,1,1,1,1,1,1,Calculated
day,2025-09-04,2025-09-04,2025-09-04,Thursday,212,47.40,39.13,54.76,54.32,55.01,47.87,1,1,1,1,1,1,Calculated
day,2025-12-17,2025-12-17,2025-12-17,Wednesday,213,75.87,5.32,57.62,38.02,69.73,47.87,1,1,1,1,1,1,Calculated
day,2025-10-30,2025-10-30,2025-10-30,Thursday,214,56.45,36.25,56.69,30.38,56.68,47.85,1,1,1,1,1,1,Calculated
day,2025-02-04,2025-02-04,2025-02-04,Tuesday,215,68.62,34.00,37.92,48.33,42.15,47.84,1,1,1,1,1,1,Calculated
day,2025-10-09,2025-10-09,2025-10-09,Thursday,216,52.29,32.25,58.03,70.69,47.91,47.82,1,1,1,1,1,1,Calculated
day,2025-02-24,2025-02-24,2025-02-24,Monday,217,55.54,32.32,51.71,47.93,57.40,47.80,1,1,1,1,1,1,Calculated
day,2025-08-18,2025-08-18,2025-08-18,Monday,218,31.71,55.14,66.60,57.89,46.37,47.78,1,1,1,1,1,1,Calculated
day,2025-11-22,2025-11-22,2025-11-22,Saturday,219,57.77,41.16,46.96,62.04,35.85,47.75,1,1,1,1,1,1,Calculated
day,2025-08-28,2025-08-28,2025-08-28,Thursday,220,54.47,44.75,44.59,39.94,47.44,47.71,1,1,1,1,1,1,Calculated
day,2025-10-14,2025-10-14,2025-10-14,Tuesday,221,53.23,34.32,76.59,21.95,57.92,47.70,1,1,1,1,1,1,Calculated
day,2025-01-11,2025-01-11,2025-01-11,Saturday,222,60.67,35.19,37.46,42.52,54.45,47.65,1,1,1,1,1,1,Calculated
day,2025-08-16,2025-08-16,2025-08-16,Saturday,223,29.78,47.71,46.26,64.25,66.39,47.58,1,1,1,1,1,1,Calculated
day,2025-07-18,2025-07-18,2025-07-18,Friday,224,52.36,59.11,48.33,49.32,21.41,47.49,1,1,1,1,1,1,Calculated
day,2025-08-13,2025-08-13,2025-08-13,Wednesday,225,31.25,45.98,77.31,51.45,57.00,47.44,1,1,1,1,1,1,Calculated
day,2025-02-01,2025-02-01,2025-02-01,Saturday,226,58.20,35.52,50.30,66.05,38.10,47.37,1,1,1,1,1,1,Calculated
day,2025-04-07,2025-04-07,2025-04-07,Monday,227,57.57,33.28,57.43,41.49,50.79,47.31,1,1,1,1,1,1,Calculated
day,2025-09-08,2025-09-08,2025-09-08,Monday,228,53.96,37.69,48.77,48.20,50.23,47.24,1,1,1,1,1,1,Calculated
day,2025-10-16,2025-10-16,2025-10-16,Thursday,229,60.61,27.54,46.62,46.55,57.04,47.17,1,1,1,1,1,1,Calculated
day,2025-03-02,2025-03-02,2025-03-02,Sunday,230,51.39,69.20,63.73,12.12,16.62,47.09,1,1,1,1,1,1,Calculated
day,2025-03-29,2025-03-29,2025-03-29,Saturday,231,31.59,53.10,44.00,82.36,44.45,46.93,1,1,1,1,1,1,Calculated
day,2025-08-21,2025-08-21,2025-08-21,Thursday,232,34.89,42.73,45.63,56.88,66.89,46.92,1,1,1,1,1,1,Calculated
day,2025-10-24,2025-10-24,2025-10-24,Friday,233,60.55,10.26,63.69,64.81,63.90,46.87,1,1,1,1,1,1,Calculated
day,2025-07-22,2025-07-22,2025-07-22,Tuesday,234,53.36,41.68,53.40,54.27,37.80,46.84,1,1,1,1,1,1,Calculated
day,2025-12-31,2025-12-31,2025-12-31,Wednesday,235,56.54,23.72,65.92,40.07,60.63,46.80,1,1,1,1,1,1,Calculated
day,2025-08-14,2025-08-14,2025-08-14,Thursday,236,43.35,51.30,49.50,63.82,35.20,46.77,1,1,1,1,1,1,Calculated
day,2025-07-13,2025-07-13,2025-07-13,Sunday,237,34.07,60.21,69.59,47.25,33.98,46.76,1,1,1,1,1,1,Calculated
day,2025-02-25,2025-02-25,2025-02-25,Tuesday,238,66.70,24.19,41.15,46.39,53.57,46.74,1,1,1,1,1,1,Calculated
day,2025-01-03,2025-01-03,2025-01-03,Friday,239,67.91,32.57,45.30,59.81,30.39,46.73,1,1,1,1,1,1,Calculated
day,2025-10-22,2025-10-22,2025-10-22,Wednesday,240,57.96,22.27,54.53,61.63,55.19,46.72,1,1,1,1,1,1,Calculated
day,2025-02-05,2025-02-05,2025-02-05,Wednesday,241,73.07,27.75,48.35,39.26,38.48,46.70,1,1,1,1,1,1,Calculated
day,2025-07-25,2025-07-25,2025-07-25,Friday,242,35.93,52.55,58.74,31.78,55.30,46.66,1,1,1,1,1,1,Calculated
day,2025-04-09,2025-04-09,2025-04-09,Wednesday,243,49.96,54.00,34.61,41.43,39.23,46.64,1,1,1,1,1,1,Calculated
day,2025-06-02,2025-06-02,2025-06-02,Monday,244,40.12,51.50,51.16,29.68,55.17,46.60,1,1,1,1,1,1,Calculated
day,2025-09-13,2025-09-13,2025-09-13,Saturday,245,46.24,38.57,51.34,43.74,58.22,46.60,1,1,1,1,1,1,Calculated
day,2025-04-30,2025-04-30,2025-04-30,Wednesday,246,46.21,55.86,43.87,41.28,37.25,46.58,1,1,1,1,1,1,Calculated
day,2025-05-28,2025-05-28,2025-05-28,Wednesday,247,45.49,61.91,37.20,42.03,31.50,46.44,1,1,1,1,1,1,Calculated
day,2025-01-04,2025-01-04,2025-01-04,Saturday,248,64.89,32.65,58.16,37.28,37.96,46.40,1,1,1,1,1,1,Calculated
day,2025-09-01,2025-09-01,2025-09-01,Monday,249,41.22,50.94,33.43,27.41,63.11,46.35,1,1,1,1,1,1,Calculated
day,2025-07-14,2025-07-14,2025-07-14,Monday,250,45.60,41.22,67.35,52.02,41.85,46.35,1,1,1,1,1,1,Calculated
day,2025-03-19,2025-03-19,2025-03-19,Wednesday,251,63.29,45.91,59.37,61.30,7.55,46.34,1,1,1,1,1,1,Calculated
day,2025-03-25,2025-03-25,2025-03-25,Tuesday,252,44.73,45.85,56.26,10.24,62.44,46.31,1,1,1,1,1,1,Calculated
day,2025-03-16,2025-03-16,2025-03-16,Sunday,253,35.70,46.59,65.92,46.03,52.04,46.29,1,1,1,1,1,1,Calculated
day,2025-08-26,2025-08-26,2025-08-26,Tuesday,254,38.54,50.25,48.26,41.35,53.05,46.21,1,1,1,1,1,1,Calculated
day,2025-12-09,2025-12-09,2025-12-09,Tuesday,255,43.94,26.70,51.67,54.23,72.11,46.20,1,1,1,1,1,1,Calculated
day,2025-05-24,2025-05-24,2025-05-24,Saturday,256,23.13,73.34,46.90,29.47,46.92,45.96,1,1,1,1,1,1,Calculated
day,2025-12-14,2025-12-14,2025-12-14,Sunday,257,63.79,38.58,48.05,41.76,30.89,45.87,1,1,1,1,1,1,Calculated
day,2025-11-04,2025-11-04,2025-11-04,Tuesday,258,63.05,20.21,50.37,40.75,58.82,45.85,1,1,1,1,1,1,Calculated
day,2025-12-13,2025-12-13,2025-12-13,Saturday,259,61.28,42.27,59.07,31.19,28.71,45.84,1,1,1,1,1,1,Calculated
day,2025-10-20,2025-10-20,2025-10-20,Monday,260,53.46,31.56,47.35,42.92,56.37,45.81,1,1,1,1,1,1,Calculated
day,2025-11-21,2025-11-21,2025-11-21,Friday,261,69.41,25.72,48.23,32.34,46.04,45.80,1,1,1,1,1,1,Calculated
day,2025-01-28,2025-01-28,2025-01-28,Tuesday,262,74.75,14.97,56.55,51.32,40.25,45.75,1,1,1,1,1,1,Calculated
day,2025-03-04,2025-03-04,2025-03-04,Tuesday,263,53.35,38.15,44.87,47.54,43.81,45.45,1,1,1,1,1,1,Calculated
day,2025-11-16,2025-11-16,2025-11-16,Sunday,264,61.27,32.81,51.76,62.37,28.08,45.25,1,1,1,1,1,1,Calculated
day,2025-08-11,2025-08-11,2025-08-11,Monday,265,33.50,54.92,39.77,38.70,54.16,45.20,1,1,1,1,1,1,Calculated
day,2025-11-19,2025-11-19,2025-11-19,Wednesday,266,69.26,14.24,49.36,33.09,59.43,45.18,1,1,1,1,1,1,Calculated
day,2025-04-22,2025-04-22,2025-04-22,Tuesday,267,54.27,39.39,47.07,28.42,47.28,45.10,1,1,1,1,1,1,Calculated
day,2025-10-15,2025-10-15,2025-10-15,Wednesday,268,60.17,33.31,78.57,26.02,32.97,45.10,1,1,1,1,1,1,Calculated
day,2025-08-12,2025-08-12,2025-08-12,Tuesday,269,30.30,57.07,52.12,30.22,53.02,45.05,1,1,1,1,1,1,Calculated
day,2025-10-02,2025-10-02,2025-10-02,Thursday,270,59.13,40.28,62.27,28.62,30.55,45.02,1,1,1,1,1,1,Calculated
day,2025-01-12,2025-01-12,2025-01-12,Sunday,271,60.06,22.92,55.05,21.99,61.79,44.96,1,1,1,1,1,1,Calculated
day,2025-06-25,2025-06-25,2025-06-25,Wednesday,272,40.42,62.56,46.57,43.10,25.25,44.91,1,1,1,1,1,1,Calculated
day,2025-03-23,2025-03-23,2025-03-23,Sunday,273,35.24,44.60,45.08,25.92,69.17,44.89,1,1,1,1,1,1,Calculated
day,2025-02-06,2025-02-06,2025-02-06,Thursday,274,64.06,30.44,22.61,39.86,51.27,44.85,1,1,1,1,1,1,Calculated
day,2025-03-05,2025-03-05,2025-03-05,Wednesday,275,59.56,25.48,45.30,56.82,45.17,44.76,1,1,1,1,1,1,Calculated
day,2025-10-10,2025-10-10,2025-10-10,Friday,276,63.98,34.90,60.41,46.82,21.61,44.71,1,1,1,1,1,1,Calculated
day,2025-08-20,2025-08-20,2025-08-20,Wednesday,277,51.46,31.62,55.62,47.44,46.56,44.54,1,1,1,1,1,1,Calculated
day,2025-03-13,2025-03-13,2025-03-13,Thursday,278,56.34,26.52,51.83,52.15,46.34,44.52,1,1,1,1,1,1,Calculated
day,2025-10-13,2025-10-13,2025-10-13,Monday,279,59.24,35.31,54.23,25.49,40.65,44.47,1,1,1,1,1,1,Calculated
day,2025-05-14,2025-05-14,2025-05-14,Wednesday,280,45.33,37.50,35.61,12.52,73.65,44.39,1,1,1,1,1,1,Calculated
day,2025-01-13,2025-01-13,2025-01-13,Monday,281,75.17,21.06,46.28,46.82,30.83,44.34,1,1,1,1,1,1,Calculated
day,2025-11-08,2025-11-08,2025-11-08,Saturday,282,49.33,37.78,30.86,58.84,45.40,44.19,1,1,1,1,1,1,Calculated
day,2025-05-21,2025-05-21,2025-05-21,Wednesday,283,40.91,58.03,56.31,21.79,33.41,44.17,1,1,1,1,1,1,Calculated
day,2025-01-09,2025-01-09,2025-01-09,Thursday,284,74.80,28.92,55.93,24.06,25.01,44.11,1,1,1,1,1,1,Calculated
day,2025-06-24,2025-06-24,2025-06-24,Tuesday,285,38.19,67.91,64.66,39.94,8.98,44.09,1,1,1,1,1,1,Calculated
day,2025-06-23,2025-06-23,2025-06-23,Monday,286,40.40,54.06,44.69,32.80,39.88,44.06,1,1,1,1,1,1,Calculated
day,2025-07-24,2025-07-24,2025-07-24,Thursday,287,37.70,55.39,56.98,43.83,29.88,43.99,1,1,1,1,1,1,Calculated
day,2025-09-12,2025-09-12,2025-09-12,Friday,288,48.03,44.65,47.80,42.87,35.16,43.90,1,1,1,1,1,1,Calculated
day,2025-08-19,2025-08-19,2025-08-19,Tuesday,289,52.46,28.56,57.15,45.72,45.58,43.71,1,1,1,1,1,1,Calculated
day,2025-10-23,2025-10-23,2025-10-23,Thursday,290,65.59,16.92,53.21,38.17,49.01,43.70,1,1,1,1,1,1,Calculated
day,2025-05-26,2025-05-26,2025-05-26,Monday,291,33.83,53.67,60.59,23.56,44.92,43.65,1,1,1,1,1,1,Calculated
day,2025-01-24,2025-01-24,2025-01-24,Friday,292,64.61,20.56,46.35,62.72,34.80,43.42,1,1,1,1,1,1,Calculated
day,2025-12-28,2025-12-28,2025-12-28,Sunday,293,60.30,34.82,63.27,20.88,32.26,43.40,1,1,1,1,1,1,Calculated
day,2025-10-17,2025-10-17,2025-10-17,Friday,294,59.95,25.92,48.05,40.13,43.95,43.37,1,1,1,1,1,1,Calculated
day,2025-02-19,2025-02-19,2025-02-19,Wednesday,295,56.10,32.20,69.10,23.17,38.22,43.36,1,1,1,1,1,1,Calculated
day,2025-08-22,2025-08-22,2025-08-22,Friday,296,36.80,50.44,48.06,42.57,39.98,43.23,1,1,1,1,1,1,Calculated
day,2025-03-30,2025-03-30,2025-03-30,Sunday,297,35.82,49.66,36.89,31.74,53.55,43.22,1,1,1,1,1,1,Calculated
day,2025-03-24,2025-03-24,2025-03-24,Monday,298,42.97,30.23,49.87,71.33,45.29,43.14,1,1,1,1,1,1,Calculated
day,2025-02-03,2025-02-03,2025-02-03,Monday,299,63.75,18.04,58.73,11.19,57.82,43.09,1,1,1,1,1,1,Calculated
day,2025-03-17,2025-03-17,2025-03-17,Monday,300,48.99,40.46,31.76,32.53,49.12,43.09,1,1,1,1,1,1,Calculated
day,2025-02-12,2025-02-12,2025-02-12,Wednesday,301,67.23,14.32,52.87,38.15,47.50,43.07,1,1,1,1,1,1,Calculated
day,2025-05-07,2025-05-07,2025-05-07,Wednesday,302,46.44,44.48,59.62,40.75,28.67,43.05,1,1,1,1,1,1,Calculated
day,2025-04-08,2025-04-08,2025-04-08,Tuesday,303,47.13,42.09,40.07,44.20,39.12,43.02,1,1,1,1,1,1,Calculated
day,2025-05-19,2025-05-19,2025-05-19,Monday,304,35.38,50.73,47.45,61.40,31.46,43.01,1,1,1,1,1,1,Calculated
day,2025-02-10,2025-02-10,2025-02-10,Monday,305,56.92,21.34,61.00,66.65,33.43,42.93,1,1,1,1,1,1,Calculated
day,2025-07-16,2025-07-16,2025-07-16,Wednesday,306,36.83,56.06,49.71,19.45,40.38,42.86,1,1,1,1,1,1,Calculated
day,2025-01-10,2025-01-10,2025-01-10,Friday,307,78.40,16.55,67.65,29.02,23.46,42.84,1,1,1,1,1,1,Calculated
day,2025-07-26,2025-07-26,2025-07-26,Saturday,308,40.06,52.45,39.85,28.29,41.12,42.79,1,1,1,1,1,1,Calculated
day,2025-08-09,2025-08-09,2025-08-09,Saturday,309,34.25,64.50,34.19,59.05,19.18,42.78,1,1,1,1,1,1,Calculated
day,2025-01-23,2025-01-23,2025-01-23,Thursday,310,68.91,17.11,45.26,29.45,47.28,42.73,1,1,1,1,1,1,Calculated
day,2025-03-21,2025-03-21,2025-03-21,Friday,311,52.85,45.31,49.07,13.26,35.06,42.69,1,1,1,1,1,1,Calculated
day,2025-11-20,2025-11-20,2025-11-20,Thursday,312,66.31,30.34,53.09,49.52,16.74,42.61,1,1,1,1,1,1,Calculated
day,2025-06-30,2025-06-30,2025-06-30,Monday,313,27.71,58.92,36.67,0.00,64.66,42.59,1,1,1,1,1,1,Calculated
day,2025-07-30,2025-07-30,2025-07-30,Wednesday,314,45.27,34.89,71.14,39.71,37.21,42.57,1,1,1,1,1,1,Calculated
day,2025-05-01,2025-05-01,2025-05-01,Thursday,315,42.67,62.67,43.92,37.15,13.67,42.44,1,1,1,1,1,1,Calculated
day,2025-11-30,2025-11-30,2025-11-30,Sunday,316,61.21,35.09,51.97,52.75,15.32,42.43,1,1,1,1,1,1,Calculated
day,2025-02-18,2025-02-18,2025-02-18,Tuesday,317,53.51,33.59,48.32,50.93,31.83,42.42,1,1,1,1,1,1,Calculated
day,2025-09-02,2025-09-02,2025-09-02,Tuesday,318,47.94,48.35,38.25,24.64,35.90,42.36,1,1,1,1,1,1,Calculated
day,2025-11-23,2025-11-23,2025-11-23,Sunday,319,62.63,25.64,36.04,47.19,37.44,42.29,1,1,1,1,1,1,Calculated
day,2025-01-20,2025-01-20,2025-01-20,Monday,320,73.65,16.31,54.36,12.29,42.98,42.25,1,1,1,1,1,1,Calculated
day,2025-02-09,2025-02-09,2025-02-09,Sunday,321,51.97,41.88,51.15,34.45,27.61,42.24,1,1,1,1,1,1,Calculated
day,2025-11-29,2025-11-29,2025-11-29,Saturday,322,47.20,37.07,42.57,32.65,46.79,42.16,1,1,1,1,1,1,Calculated
day,2025-02-11,2025-02-11,2025-02-11,Tuesday,323,65.26,28.48,49.24,17.60,36.40,42.09,1,1,1,1,1,1,Calculated
day,2025-02-08,2025-02-08,2025-02-08,Saturday,324,47.97,33.98,58.17,51.30,32.61,42.06,1,1,1,1,1,1,Calculated
day,2025-11-13,2025-11-13,2025-11-13,Thursday,325,61.90,32.92,63.43,15.57,28.32,42.01,1,1,1,1,1,1,Calculated
day,2025-09-03,2025-09-03,2025-09-03,Wednesday,326,38.74,46.27,38.29,21.40,52.41,41.95,1,1,1,1,1,1,Calculated
day,2025-09-26,2025-09-26,2025-09-26,Friday,327,52.22,28.21,37.44,39.53,50.46,41.92,1,1,1,1,1,1,Calculated
day,2025-09-28,2025-09-28,2025-09-28,Sunday,328,36.89,55.78,44.52,6.24,45.09,41.90,1,1,1,1,1,1,Calculated
day,2025-07-15,2025-07-15,2025-07-15,Tuesday,329,39.65,44.08,44.36,27.84,46.71,41.68,1,1,1,1,1,1,Calculated
day,2025-09-09,2025-09-09,2025-09-09,Tuesday,330,53.43,25.30,36.63,14.87,64.29,41.63,1,1,1,1,1,1,Calculated
day,2025-02-02,2025-02-02,2025-02-02,Sunday,331,40.98,41.16,61.87,38.04,34.61,41.56,1,1,1,1,1,1,Calculated
day,2025-01-27,2025-01-27,2025-01-27,Monday,332,62.22,27.53,67.70,46.01,15.88,41.47,1,1,1,1,1,1,Calculated
day,2025-07-10,2025-07-10,2025-07-10,Thursday,333,44.04,44.27,47.65,36.23,32.58,41.40,1,1,1,1,1,1,Calculated
day,2025-01-19,2025-01-19,2025-01-19,Sunday,334,59.23,25.60,51.94,39.98,33.57,41.36,1,1,1,1,1,1,Calculated
day,2025-01-30,2025-01-30,2025-01-30,Thursday,335,62.02,14.91,39.83,45.23,48.67,41.32,1,1,1,1,1,1,Calculated
day,2025-10-18,2025-10-18,2025-10-18,Saturday,336,38.80,36.07,55.13,49.55,41.00,41.13,1,1,1,1,1,1,Calculated
day,2025-12-16,2025-12-16,2025-12-16,Tuesday,337,65.60,20.17,56.61,36.02,29.22,40.84,1,1,1,1,1,1,Calculated
day,2025-04-03,2025-04-03,2025-04-03,Thursday,338,52.91,33.07,70.86,38.10,20.42,40.77,1,1,1,1,1,1,Calculated
day,2025-12-11,2025-12-11,2025-12-11,Thursday,339,64.62,17.91,40.65,37.20,40.96,40.74,1,1,1,1,1,1,Calculated
day,2025-09-30,2025-09-30,2025-09-30,Tuesday,340,67.16,33.31,68.03,17.74,9.65,40.65,1,1,1,1,1,1,Calculated
day,2025-10-04,2025-10-04,2025-10-04,Saturday,341,29.66,40.14,41.44,22.06,66.76,40.64,1,1,1,1,1,1,Calculated
day,2025-03-20,2025-03-20,2025-03-20,Thursday,342,50.73,35.19,55.79,38.58,27.11,40.63,1,1,1,1,1,1,Calculated
day,2025-10-28,2025-10-28,2025-10-28,Tuesday,343,50.99,27.24,56.91,24.87,44.84,40.62,1,1,1,1,1,1,Calculated
day,2025-05-30,2025-05-30,2025-05-30,Friday,344,36.04,53.09,23.67,29.82,41.84,40.45,1,1,1,1,1,1,Calculated
day,2025-06-20,2025-06-20,2025-06-20,Friday,345,26.94,51.67,52.77,15.61,49.49,40.32,1,1,1,1,1,1,Calculated
day,2025-12-04,2025-12-04,2025-12-04,Thursday,346,59.86,26.30,79.61,38.81,12.44,40.18,1,1,1,1,1,1,Calculated
day,2025-03-11,2025-03-11,2025-03-11,Tuesday,347,54.35,39.83,51.88,30.61,17.60,40.02,1,1,1,1,1,1,Calculated
day,2025-06-03,2025-06-03,2025-06-03,Tuesday,348,34.47,50.13,74.27,41.95,14.93,39.99,1,1,1,1,1,1,Calculated
day,2025-02-23,2025-02-23,2025-02-23,Sunday,349,37.97,38.56,38.64,36.39,47.47,39.96,1,1,1,1,1,1,Calculated
day,2025-02-16,2025-02-16,2025-02-16,Sunday,350,42.64,43.66,49.69,17.12,35.78,39.73,1,1,1,1,1,1,Calculated
day,2025-08-02,2025-08-02,2025-08-02,Saturday,351,27.16,57.06,47.02,30.52,32.80,39.58,1,1,1,1,1,1,Calculated
day,2025-05-13,2025-05-13,2025-05-13,Tuesday,352,38.63,45.13,52.68,37.84,26.88,39.56,1,1,1,1,1,1,Calculated
day,2025-09-22,2025-09-22,2025-09-22,Monday,353,55.70,25.78,53.62,2.54,47.16,39.49,1,1,1,1,1,1,Calculated
day,2025-04-25,2025-04-25,2025-04-25,Friday,354,45.48,26.49,65.50,9.77,50.41,39.20,1,1,1,1,1,1,Calculated
day,2025-11-25,2025-11-25,2025-11-25,Tuesday,355,74.81,0.00,46.99,17.18,49.35,38.73,1,1,1,1,1,1,Calculated
day,2025-05-15,2025-05-15,2025-05-15,Thursday,356,33.93,58.24,37.47,14.08,29.46,38.70,1,1,1,1,1,1,Calculated
day,2025-06-16,2025-06-16,2025-06-16,Monday,357,38.65,39.86,56.59,39.14,27.66,38.66,1,1,1,1,1,1,Calculated
day,2025-08-29,2025-08-29,2025-08-29,Friday,358,32.80,52.82,43.38,30.46,27.36,38.54,1,1,1,1,1,1,Calculated
day,2025-11-14,2025-11-14,2025-11-14,Friday,359,75.62,13.34,66.69,17.10,14.64,38.00,1,1,1,1,1,1,Calculated
day,2025-08-04,2025-08-04,2025-08-04,Monday,360,42.51,36.25,47.86,22.97,36.29,37.97,1,1,1,1,1,1,Calculated
day,2025-11-28,2025-11-28,2025-11-28,Friday,361,63.25,22.82,39.48,6.15,31.73,36.73,1,1,1,1,1,1,Calculated
day,2025-02-20,2025-02-20,2025-02-20,Thursday,362,59.07,29.18,36.71,26.89,15.85,36.00,1,1,1,1,1,1,Calculated
day,2025-10-21,2025-10-21,2025-10-21,Tuesday,363,59.16,16.55,45.64,41.18,21.88,35.77,1,1,1,1,1,1,Calculated
day,2025-01-05,2025-01-05,2025-01-05,Sunday,364,58.40,43.10,40.32,12.00,0.00,35.68,1,1,1,1,1,1,Calculated
day,2025-12-03,2025-12-03,2025-12-03,Wednesday,365,64.94,18.96,58.83,24.18,0.28,33.53,1,1,1,1,1,1,Calculated
